,Likes,Dislikes
0,5,43
1,0,0
2,0,0
3,1,5
4,2,1
5,0,0
6,3,57
7,7,0
8,13,4
9,4,0
10,2,0
11,0,2
12,0,3
13,3,1
14,0,4
15,9,101
16,0,0
17,0,0
18,0,0
19,0,0
20,7,0
21,1,0
22,3,45
23,1,0
24,4,0
25,2,7
26,0,1
27,5,23
28,0,1
29,0,0
30,1,0
31,1,0
32,2,0
33,3,42
34,7,0
35,13,0
36,0,1
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,7,0
43,9,1
44,0,0
45,1,2
46,1,4
47,6,0
48,0,1
49,0,1
50,0,0
51,4,0
52,0,0
53,2,0
54,3,0
55,2,0
56,2,0
57,2,0
58,1,0
59,0,0
60,0,0
61,8,0
62,9,2
63,8,1
64,1,0
65,7,0
66,6,1
67,79,24
68,17,12
69,0,2
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,1,0
78,0,0
79,0,0
